	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
158	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1580.0
159	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1590.0
160	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1600.0
161	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1610.0
162	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1620.0
163	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1630.0
164	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1640.0
165	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1650.0
166	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1660.0
167	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1670.0
168	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1680.0
169	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1690.0
170	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1700.0
171	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1710.0
172	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1720.0
173	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1730.0
174	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1740.0
175	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1750.0
176	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1760.0
177	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1770.0
178	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1780.0
179	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1790.0
180	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1800.0
181	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1810.0
182	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1820.0
183	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1830.0
184	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1840.0
185	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1850.0
186	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1860.0
187	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1870.0
188	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1880.0
189	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1890.0
190	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1900.0
191	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1910.0
192	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1920.0
193	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1930.0
194	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1940.0
195	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1950.0
196	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1960.0
197	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1970.0
198	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1980.0
199	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1990.0
200	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2000.0
201	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2010.0
202	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2020.0
203	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2030.0
204	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2040.0
205	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2050.0
206	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2060.0
207	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2070.0
208	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2080.0
209	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2090.0
210	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2100.0
211	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2110.0
212	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2120.0
213	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2130.0
214	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2140.0
215	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2150.0
216	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2160.0
217	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2170.0
218	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2180.0
219	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2190.0
220	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2200.0
221	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2210.0
222	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2220.0
223	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2230.0
224	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2240.0
225	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2250.0
226	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2260.0
227	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2270.0
228	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2280.0
229	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2290.0
230	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2300.0
231	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2310.0
232	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2320.0
233	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2330.0
234	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2340.0
235	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2350.0
236	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2360.0
237	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2370.0
238	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2380.0
239	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2390.0
240	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2400.0
241	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2410.0
242	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2420.0
243	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2430.0
244	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2440.0
245	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2450.0
246	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2460.0
247	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2470.0
248	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2480.0
249	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2490.0
250	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2500.0
251	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2510.0
252	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2520.0
253	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2530.0
254	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2540.0
255	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2550.0
256	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2560.0
257	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2570.0
258	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2580.0
259	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2590.0
260	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2600.0
261	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2610.0
262	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2620.0
263	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2630.0
264	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2640.0
265	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2650.0
266	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2660.0
267	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2670.0
268	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2680.0
269	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2690.0
270	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2700.0
271	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2710.0
272	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2720.0
273	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2730.0
274	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2740.0
275	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2750.0
276	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2760.0
277	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2770.0
278	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2780.0
279	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2790.0
280	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2800.0
281	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2810.0
282	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2820.0
283	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2830.0
284	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2840.0
285	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2850.0
286	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2860.0
287	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2870.0
288	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2880.0
289	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2890.0
290	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2900.0
291	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2910.0
292	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2920.0
293	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2930.0
294	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2940.0
295	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2950.0
296	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2960.0
297	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2970.0
298	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2980.0
299	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2990.0
300	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3000.0
301	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3010.0
302	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3020.0
303	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3030.0
304	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3040.0
305	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3050.0
306	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3060.0
307	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3070.0
308	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3080.0
309	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3090.0
310	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3100.0
311	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3110.0
312	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3120.0
313	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3130.0
314	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3140.0
315	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	3150.0
